02:42:38.253550 [queue=1] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delayed for 2.68s
02:42:40.267047 [queue=2] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delayed for 2.84s
02:42:40.934043 [queue=1] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delivered
02:42:40.940048 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delayed for 1.04s
02:42:41.981026 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delivered
02:42:41.982028 [queue=2] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delayed for 3.24s
02:42:41.982028 [queue=3] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=68 is delayed for 2.64s
02:42:43.107894 [queue=2] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delivered
02:42:43.107894 [queue=3] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delayed for 3.72s
02:42:43.983093 [queue=3] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=68 is dropped
02:42:44.623071 [queue=2] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=68 is delivered
02:42:44.624070 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delayed for 3.24s
02:42:44.689071 [queue=4] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=114 is delayed for 3s
02:42:45.234144 [queue=3] packet #0, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delivered
02:42:45.989163 [queue=4] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=68 is delayed for 400ms
02:42:46.390160 [queue=3] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=68 is delivered
02:42:46.390160 [queue=4] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delayed for 1.96s
02:42:46.829158 [queue=3] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delivered
02:42:47.689702 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=114 is delivered
02:42:47.690702 [queue=3] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delayed for 720ms
02:42:47.864530 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delivered
02:42:47.865534 [queue=2] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is dropped
02:42:48.366887 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=0 is delivered
02:42:48.367889 [queue=2] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delayed for 960ms
02:42:48.398888 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=114 is delayed for 480ms
02:42:48.410887 [queue=2] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delivered
02:42:48.879886 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:50973, sz=114 is delivered
02:42:48.880889 [queue=1] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is dropped
02:42:49.328886 [queue=0] packet #1, 127.0.0.1:50973 -> 127.0.0.1:8080, sz=0 is delivered
14:46:23.519304 config: drop-rate=0.50, max-delay=4s, seed=1
14:46:23.521312 router is listening at :3000
14:46:58.812620 [queue=1] packet #0, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is delayed for 3.48s
14:47:00.562113 [queue=2] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delayed for 2.36s
14:47:00.826314 [queue=2] packet #0, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is dropped
14:47:02.304536 [queue=1] packet #0, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is delivered
14:47:02.309541 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=0 is delayed for 1s
14:47:02.572422 [queue=2] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is dropped
14:47:02.837070 [queue=2] packet #0, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is dropped
14:47:02.922638 [queue=1] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delivered
14:47:02.923637 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=0 is dropped
14:47:03.309637 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=0 is delivered
14:47:03.309637 [queue=1] packet #0, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is delayed for 440ms
14:47:03.311657 [queue=1] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is dropped
14:47:03.758267 [queue=0] packet #0, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is delivered
14:47:04.584414 [queue=0] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is dropped
14:47:05.316041 [queue=0] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is dropped
14:47:06.589279 [queue=0] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is dropped
14:47:07.323013 [queue=0] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is dropped
14:47:08.601076 [queue=0] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is dropped
14:47:09.331221 [queue=1] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is delayed for 240ms
14:47:09.580378 [queue=0] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is delivered
14:47:09.582234 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=0 is dropped
14:47:09.618245 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is dropped
14:47:10.606995 [queue=1] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delayed for 2.32s
14:47:11.339014 [queue=1] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is dropped
14:47:11.632134 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is dropped
14:47:12.614834 [queue=2] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delayed for 3.52s
14:47:12.942275 [queue=1] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delivered
14:47:12.943231 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=0 is delayed for 600ms
14:47:13.347447 [queue=3] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is delayed for 320ms
14:47:13.550443 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=0 is delivered
14:47:13.551305 [queue=2] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is dropped
14:47:13.553315 [queue=3] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=58 is delayed for 1.16s
14:47:13.644453 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is dropped
14:47:13.675495 [queue=2] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=66 is delivered
14:47:13.676464 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=0 is delayed for 1.24s
14:47:14.719741 [queue=2] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=58 is delivered
14:47:14.720601 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=0 is delayed for 1.04s
14:47:14.724594 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=113 is dropped
14:47:14.921041 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=0 is delivered
14:47:15.559382 [queue=3] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=58 is delayed for 3.76s
14:47:15.683770 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is dropped
14:47:15.775627 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=0 is delivered
14:47:16.149712 [queue=1] packet #0, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delivered
14:47:17.687526 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is dropped
14:47:18.154536 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=113 is delayed for 3.12s
14:47:19.323179 [queue=1] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=58 is delivered
14:47:19.324030 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=0 is dropped
14:47:19.699344 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is delayed for 2.12s
14:47:21.283509 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=113 is delivered
14:47:21.285385 [queue=2] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delayed for 840ms
14:47:21.330866 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=113 is delayed for 3.96s
14:47:21.704970 [queue=4] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is delayed for 200ms
14:47:21.830694 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is delivered
14:47:21.831677 [queue=3] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is dropped
14:47:21.905539 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:59332, sz=111 is delivered
14:47:21.906403 [queue=3] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is delayed for 120ms
14:47:22.026633 [queue=2] packet #1, 127.0.0.1:59332 -> 127.0.0.1:8080, sz=0 is delivered
14:47:22.138083 [queue=1] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is delivered
14:47:25.298910 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62292, sz=113 is delivered
14:47:25.299772 [queue=0] packet #1, 127.0.0.1:62292 -> 127.0.0.1:8080, sz=0 is dropped
14:48:13.839939 [queue=1] packet #0, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is delayed for 400ms
14:48:14.241641 [queue=0] packet #0, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is delivered
14:48:14.242750 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=0 is delayed for 2.24s
14:48:15.550413 [queue=1] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is dropped
14:48:15.845800 [queue=1] packet #0, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is dropped
14:48:16.486889 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=0 is delivered
14:48:16.488021 [queue=1] packet #0, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is delayed for 80ms
14:48:16.489424 [queue=2] packet #1, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=58 is delayed for 1.84s
14:48:16.588454 [queue=1] packet #0, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is delivered
14:48:17.555233 [queue=1] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is dropped
14:48:18.337421 [queue=0] packet #1, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=58 is delivered
14:48:18.339248 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=0 is dropped
14:48:18.342255 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=113 is delayed for 720ms
14:48:18.505039 [queue=1] packet #1, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=58 is dropped
14:48:19.077055 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=113 is delivered
14:48:19.078066 [queue=1] packet #1, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is delayed for 3.08s
14:48:19.562259 [queue=2] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is delayed for 3.84s
14:48:20.344608 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=113 is delayed for 920ms
14:48:21.272820 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62043, sz=113 is delivered
14:48:21.273981 [queue=2] packet #1, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is dropped
14:48:21.568887 [queue=2] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is dropped
14:48:22.164572 [queue=1] packet #1, 127.0.0.1:62043 -> 127.0.0.1:8080, sz=0 is delivered
14:48:23.418276 [queue=0] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is delivered
14:48:23.420607 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52856, sz=0 is delayed for 1.64s
14:48:23.580690 [queue=1] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is dropped
14:48:25.065361 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52856, sz=0 is delivered
14:48:25.066467 [queue=1] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is delayed for 1.72s
14:48:25.067953 [queue=1] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=66 is dropped
14:48:26.790272 [queue=0] packet #0, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is delivered
14:48:27.074879 [queue=1] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=66 is delayed for 3.12s
14:48:29.079168 [queue=1] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=66 is dropped
14:48:30.208478 [queue=0] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=66 is delivered
14:48:30.209675 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52856, sz=0 is dropped
14:48:30.213068 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52856, sz=111 is delayed for 1.6s
14:48:31.087367 [queue=1] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=66 is dropped
14:48:31.822072 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52856, sz=111 is delivered
14:48:31.824834 [queue=1] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is delayed for 1.72s
14:48:32.215068 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:52856, sz=111 is dropped
14:48:33.547402 [queue=0] packet #1, 127.0.0.1:52856 -> 127.0.0.1:8080, sz=0 is delivered
14:50:19.737980 [queue=0] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is dropped
14:50:21.604182 [queue=0] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is dropped
14:50:21.766189 [queue=1] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is delayed for 600ms
14:50:22.376993 [queue=0] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is delivered
14:50:22.378074 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=0 is delayed for 3.48s
14:50:23.608729 [queue=2] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delayed for 400ms
14:50:23.780680 [queue=3] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is delayed for 3.6s
14:50:24.009265 [queue=2] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delivered
14:50:24.010227 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is dropped
14:50:25.614934 [queue=3] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delayed for 2.12s
14:50:25.782838 [queue=3] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is dropped
14:50:25.862805 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=0 is delivered
14:50:25.863677 [queue=2] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is dropped
14:50:25.864639 [queue=2] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=66 is dropped
14:50:27.393670 [queue=1] packet #0, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is delivered
14:50:27.394687 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=0 is delayed for 2.68s
14:50:27.618106 [queue=3] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delayed for 2.84s
14:50:27.751710 [queue=2] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delivered
14:50:27.752715 [queue=3] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delayed for 1.04s
14:50:27.867488 [queue=4] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=66 is delayed for 3.24s
14:50:28.801687 [queue=3] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delivered
14:50:28.803537 [queue=4] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delayed for 2.64s
14:50:28.804527 [queue=5] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=58 is delayed for 3.72s
14:50:29.871562 [queue=5] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=66 is dropped
14:50:30.076819 [queue=4] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=0 is delivered
14:50:30.465879 [queue=3] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delivered
14:50:30.466836 [queue=4] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delayed for 3.24s
14:50:30.809348 [queue=5] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=58 is delayed for 3s
14:50:31.119365 [queue=4] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=66 is delivered
14:50:31.120367 [queue=5] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=0 is delayed for 400ms
14:50:31.445489 [queue=4] packet #0, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delivered
14:50:31.522360 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=0 is delivered
14:50:32.531919 [queue=2] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=58 is delivered
14:50:32.532767 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delayed for 1.96s
14:50:32.816044 [queue=4] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=58 is delayed for 720ms
14:50:33.548843 [queue=3] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=58 is delivered
14:50:33.718385 [queue=2] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delivered
14:50:33.810424 [queue=1] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=58 is delivered
14:50:34.494213 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delivered
14:50:41.160372 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is dropped
14:50:42.546731 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=113 is delayed for 960ms
14:50:42.547738 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delayed for 480ms
14:50:42.547738 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is dropped
14:50:43.041248 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=0 is delivered
14:50:43.165090 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is dropped
14:50:43.507221 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=113 is delivered
14:50:43.508154 [queue=0] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is dropped
14:50:44.550716 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=113 is delayed for 3.44s
14:50:45.167598 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is delayed for 3.04s
14:50:46.565379 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=113 is dropped
14:50:47.177460 [queue=3] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is delayed for 1.76s
14:50:47.992465 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62437, sz=113 is delivered
14:50:47.994497 [queue=3] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delayed for 200ms
14:50:48.196630 [queue=2] packet #1, 127.0.0.1:62437 -> 127.0.0.1:8080, sz=0 is delivered
14:50:48.208666 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is delivered
14:50:48.209693 [queue=1] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is dropped
14:50:48.949457 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is delivered
14:50:48.950525 [queue=1] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is delayed for 3.6s
14:50:49.184133 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is dropped
14:50:51.187938 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:51374, sz=111 is dropped
14:50:52.565847 [queue=0] packet #1, 127.0.0.1:51374 -> 127.0.0.1:8080, sz=0 is delivered
